Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
27.0,4.7,7.5499128940674956,2,0.0,5,3,2,2,3,0,21,1,0,28.0
29.0,4.7,4.5405743887312955,2,0.0,1,0,2,2,2,0,22,0,0,16.0
29.0,4.7,5.860430445188982,2,0.0,3,1,2,1,1,0,15,0,0,17.0
34.0,4.8,6.1052326871543485,1,1.0,2,1,2,3,0,0,16,0,0,34.0
22.0,4.8,7.80262997788551,1,0.0,4,0,1,3,2,0,23,0,0,10.0
22.0,4.1,1.4981529749942657,0,0.0,2,0,2,3,3,0,9,0,0,16.0
24.0,5.0,8.929198704119369,1,1.0,1,1,2,3,3,0,18,1,0,10.0
38.0,4.7,7.4610873930932415,1,0.0,1,0,1,2,1,0,23,0,0,17.0
34.0,4.4,7.325601106656934,1,0.0,2,1,2,3,3,0,18,1,0,34.0
20.0,4.5,4.494166054627451,2,0.0,3,1,2,3,3,0,18,1,0,13.0
34.0,4.9,3.0201605229873048,2,0.0,5,0,1,2,0,0,8,0,0,22.0
34.0,4.8,7.325144114150545,2,1.0,1,3,1,2,3,0,19,1,0,34.0
33.0,4.6,1.5134909748932397,1,1.0,4,2,2,2,3,0,11,1,0,26.0
24.0,4.1,4.632263051146014,0,1.0,2,3,2,3,2,0,21,1,0,33.0
36.0,4.9,5.874880844729763,1,0.0,3,2,2,2,2,0,13,1,0,26.0
20.0,4.7,1.5263760451805652,1,0.0,3,2,1,3,0,0,11,1,0,21.0
26.0,4.8,1.510191606711225,0,1.0,4,2,1,3,2,0,12,1,0,37.0
31.0,4.5,2.9846559340989685,1,0.0,3,0,2,3,3,0,11,1,0,19.0
23.0,4.9,4.405611015774126,1,0.0,1,3,2,2,2,0,19,1,0,26.0
30.0,4.7,9.059810564279417,1,0.0,2,0,1,2,2,0,23,0,0,23.0
36.0,4.8,9.435201537430713,1,1.0,4,1,2,2,1,0,17,1,0,30.0
22.0,4.6,9.080187331945378,0,0.0,1,0,2,3,0,0,22,0,0,23.0
27.0,4.8,8.79025128458564,1,0.0,1,0,2,3,2,0,22,0,0,11.0
30.0,4.7,20.96888932863528,1,1.0,3,0,1,3,2,0,19,1,0,15.0
35.0,4.3,1.5725337292863206,0,1.0,5,2,2,3,1,0,11,1,0,43.0
25.0,4.6,9.263231656574524,1,1.0,1,0,2,2,2,0,23,0,0,15.0
22.0,4.7,9.363585454278844,0,1.0,2,1,2,3,0,0,17,1,0,16.0
34.0,5.0,9.157921135826134,0,1.0,2,3,2,3,0,0,19,1,0,31.0
34.0,4.5,1.4686434271076758,0,0.0,0,0,2,3,0,0,8,0,0,20.0
33.0,4.3,3.087714229826543,0,1.0,5,0,1,3,3,0,8,0,0,22.0
23.0,5.0,1.513575326884487,1,1.0,1,2,2,3,1,0,11,1,0,22.0
35.0,4.7,4.681601685199838,0,0.0,0,0,1,3,2,0,23,0,0,21.0
32.0,4.8,1.5607174317807049,1,1.0,5,0,1,2,3,0,10,0,0,29.0
29.0,4.5,4.579028199695073,0,1.0,2,3,2,3,2,0,19,1,0,19.0
36.0,4.7,3.1213024454301257,1,0.0,4,0,2,3,1,0,10,0,0,22.0
20.0,3.9,3.0882880256844834,0,2.0,0,2,2,3,0,0,11,1,0,42.0
30.0,4.7,9.263237193071216,2,0.0,5,1,2,2,3,0,19,1,0,34.0
35.0,4.9,4.681791331017202,2,0.0,4,0,2,1,1,0,22,0,0,21.0
24.0,4.8,8.952959100099905,1,1.0,3,3,2,2,0,0,21,1,0,30.0
33.0,4.3,3.0883603591494855,0,0.0,2,0,1,3,1,0,10,0,0,33.0
22.0,4.8,3.145067434621583,1,1.0,1,0,2,2,2,0,8,0,0,12.0
22.0,4.9,4.717601092054723,2,1.0,0,0,2,2,1,0,23,0,0,15.0
29.0,4.3,2.984522628644569,0,1.0,5,0,1,3,2,0,10,0,0,28.0
35.0,4.2,6.242010014712012,2,1.0,5,1,2,2,2,0,16,0,0,31.0
23.0,4.8,4.540192983958517,1,1.0,3,3,2,3,3,0,19,1,0,28.0
23.0,5.0,6.290134677634678,0,1.0,1,2,2,3,0,0,14,1,0,20.0
39.0,4.6,7.7191763867423395,2,0.0,2,0,2,2,0,0,23,0,0,20.0
30.0,4.9,3.1214237045527855,0,1.0,1,0,2,3,1,0,10,0,0,20.0
27.0,4.6,3.145067434621583,2,1.0,5,0,1,2,0,0,8,0,0,13.0
22.0,4.7,1.5448861219871521,2,0.0,0,0,2,2,2,0,9,0,0,19.0
22.0,4.7,4.464795317864735,0,1.0,3,3,2,3,2,0,20,1,0,27.0
23.0,4.6,1.5725337292863206,0,0.0,1,0,2,3,1,0,9,0,0,22.0
22.0,4.5,4.406208261254294,0,0.0,1,0,1,3,2,0,23,0,0,18.0
30.0,4.8,4.681774575928655,0,0.0,0,3,2,3,3,0,20,1,0,22.0
21.0,4.6,1.560558466678474,2,1.0,2,0,1,1,2,0,10,0,0,15.0
37.0,4.8,4.46479590112666,2,1.0,5,3,2,3,2,0,20,1,0,28.0
38.0,5.0,1.5725337292863206,2,1.0,3,0,2,2,2,0,9,0,0,17.0
22.0,4.9,4.717601092054723,1,1.0,5,1,1,2,0,0,17,1,0,23.0
22.0,4.0,6.053986857569479,1,1.0,3,2,2,3,3,0,13,1,0,32.0
24.0,4.7,4.3955554809074355,0,0.0,2,1,2,3,0,0,18,1,0,26.0
29.0,4.9,4.406510550372121,0,0.0,2,1,2,3,3,0,19,1,0,18.0
36.0,4.7,4.476833260713621,2,1.0,4,1,2,1,1,0,19,1,0,28.0
38.0,4.5,8.812444327169697,0,0.0,2,3,2,3,0,0,21,1,0,30.0
33.0,4.7,7.550511557032551,1,1.0,2,1,2,2,2,0,17,1,0,34.0
36.0,4.7,7.8626681674103684,2,0.0,1,1,2,2,3,0,17,1,0,18.0
30.0,4.7,3.0269314857673773,3,0.0,3,0,2,3,3,0,19,1,0,21.0
30.0,4.7,2.984667441881369,3,1.0,3,0,2,1,0,0,19,1,0,31.0
37.0,4.7,7.441115400373107,2,1.0,2,3,2,3,2,0,19,1,0,29.0
23.0,5.0,1.5134910203793128,2,1.0,5,0,2,1,2,0,9,0,0,16.0
24.0,4.6,6.04045561219178,1,1.0,4,2,2,3,3,0,13,1,0,26.0
20.0,4.7,9.271888389475569,1,0.0,1,0,1,3,0,0,22,0,0,11.0
21.0,4.7,1.465204236107831,1,1.0,0,0,1,2,3,0,8,0,0,22.0
23.0,4.8,4.530163033904002,2,0.0,2,1,2,3,2,0,18,1,0,22.0
35.0,4.7,7.48998095899907,2,0.0,0,0,1,2,2,0,22,0,0,11.0
37.0,4.4,4.494207464001729,0,0.0,2,3,2,3,1,0,19,1,0,40.0
28.0,4.9,4.494279117295131,2,1.0,0,1,2,3,3,0,18,1,0,18.0
33.0,4.7,7.8626681674103684,2,0.0,0,3,2,2,3,0,21,1,0,24.0
38.0,4.8,7.343184872968867,1,1.0,2,0,2,2,3,0,23,0,0,28.0
22.0,4.0,4.46418994556843,0,2.0,5,3,2,3,3,0,21,1,0,32.0
38.0,4.2,7.549967178616325,0,1.0,5,0,2,3,1,0,23,0,0,22.0
20.0,5.0,1.4652025747268527,1,0.0,0,0,2,3,1,0,10,0,0,23.0
27.0,4.7,3.145067434621583,0,1.0,3,0,2,3,1,0,11,1,0,17.0
35.0,4.8,3.0882379795300396,2,1.0,3,2,2,3,1,0,11,1,0,38.0
33.0,5.0,9.06045833751512,0,0.0,0,3,2,3,2,0,20,1,0,22.0
34.0,4.5,7.568330481285652,2,1.0,3,1,1,1,1,0,18,1,0,18.0
25.0,5.0,7.325604384960364,2,1.0,1,0,1,2,0,0,22,0,0,10.0
36.0,4.9,4.4061032568228296,1,0.0,0,0,1,3,1,0,0,0,0,11.0
25.0,4.8,1.5605381560433635,2,1.0,1,0,1,3,1,0,10,0,0,19.0
34.0,4.9,2.9761172465523953,2,0.0,3,0,2,2,0,0,10,0,0,16.0
30.0,4.5,20.96888932863528,2,0.0,4,0,2,1,1,0,22,0,0,20.0
24.0,4.8,6.053998077148583,1,1.0,2,2,1,3,3,0,12,1,0,20.0
38.0,4.0,8.953274723589717,1,0.0,3,3,2,2,2,0,19,1,0,32.0
35.0,4.6,7.8626681674103684,0,0.0,3,3,2,3,0,0,21,1,0,28.0
25.0,5.0,4.717601092054723,0,1.0,4,3,2,3,2,0,19,1,0,37.0
28.0,4.8,6.290134677634678,2,0.0,0,2,1,2,2,0,14,1,0,15.0
36.0,4.6,7.8626681674103684,1,0.0,5,3,2,2,2,0,21,1,0,30.0
35.0,4.1,4.631964404415083,0,1.0,2,1,2,3,2,0,17,1,0,35.0
30.0,4.8,7.8626681674103684,2,1.0,3,1,1,3,3,0,18,1,0,16.0
33.0,4.8,7.720449641812306,1,0.0,5,1,2,3,0,0,17,1,0,27.0
37.0,4.7,7.803268415504937,0,1.0,3,0,2,3,2,0,22,0,0,20.0
28.0,4.9,1.5607009185632197,1,1.0,4,0,2,3,1,0,10,0,0,18.0
30.0,4.9,3.0880123932061823,1,1.0,1,0,2,3,1,0,9,0,0,15.0
20.0,4.8,4.406068905879483,1,0.0,5,3,2,3,3,0,21,1,0,20.0
21.0,4.9,6.040452193269835,2,1.0,2,2,2,2,3,0,13,1,0,16.0
30.0,4.8,4.57898392954657,2,1.0,4,0,2,2,0,0,22,0,0,26.0
28.0,4.9,4.681649260143025,1,0.0,4,1,2,2,0,0,18,1,0,21.0
38.0,4.1,8.78999388821619,0,1.0,2,0,2,3,2,0,23,0,0,23.0
20.0,4.7,7.490153546303699,1,1.0,5,0,2,3,0,0,23,0,0,19.0
26.0,4.9,7.567713368601147,1,1.0,2,1,2,3,0,0,18,1,0,24.0
34.0,4.6,1.4923280527588914,2,1.0,4,0,2,2,3,0,10,0,0,25.0
24.0,4.9,4.541158367023063,2,1.0,5,3,2,2,3,0,19,1,0,28.0
28.0,4.9,9.363987776579894,1,0.0,0,3,2,2,3,0,20,1,0,18.0
30.0,4.7,6.054757424280905,0,1.0,3,1,2,3,2,0,15,0,0,32.0
30.0,4.3,9.157718041987312,1,1.0,5,3,2,3,0,0,19,1,0,32.0
31.0,4.6,4.5296461854158485,1,1.0,3,0,2,3,3,0,23,0,0,19.0
33.0,4.7,6.105326471370167,2,0.0,3,1,1,2,3,0,16,0,0,15.0
31.0,4.6,20.96888932863528,2,1.0,0,1,2,1,2,0,18,1,0,15.0
29.0,4.5,1.5263879689833013,0,1.0,2,2,2,3,2,0,11,1,0,27.0
37.0,4.8,9.081270101191443,0,0.0,0,1,2,3,2,0,17,1,0,22.0
27.0,4.6,1.488088113715115,2,0.0,4,0,2,2,1,0,9,0,0,16.0
28.0,4.5,1.5263349544480862,1,1.0,5,0,1,3,3,0,9,0,0,15.0
20.0,4.2,5.860424706255913,1,0.0,3,2,2,2,0,0,14,1,0,34.0
39.0,4.6,1.465250069488623,2,1.0,2,0,2,2,1,0,9,0,0,25.0
38.0,4.8,1.4653274494287283,1,1.0,1,2,2,2,1,0,11,1,0,28.0
32.0,4.8,2.930418299531472,2,0.0,0,0,1,2,2,0,9,0,0,17.0
35.0,4.9,4.631781459847124,2,0.0,5,0,2,2,1,0,23,0,0,20.0
38.0,4.4,3.145067434621583,0,1.0,4,0,2,3,1,0,8,0,0,27.0
22.0,4.6,1.4923452792807805,1,1.0,4,0,2,3,2,0,9,0,0,17.0
25.0,4.6,20.96888932863528,2,0.0,2,0,2,1,1,0,10,0,0,13.0
22.0,4.7,4.4766822068479915,0,0.0,2,1,2,3,0,0,17,1,0,20.0
28.0,4.7,9.058755058935285,2,0.0,5,3,2,2,1,0,20,1,0,21.0
24.0,5.0,7.631222020276562,1,1.0,5,0,2,2,1,0,23,0,0,10.0
33.0,4.9,3.145067434621583,0,1.0,1,0,2,3,2,0,10,0,0,24.0
34.0,4.6,2.984510689263753,2,1.0,2,0,1,3,0,0,9,0,0,22.0
30.0,4.7,4.395410042540846,2,0.0,1,3,2,1,0,0,19,1,0,29.0
24.0,4.5,2.996242544880338,0,0.0,4,2,2,3,1,0,11,1,0,25.0
34.0,4.5,3.02711617518989,2,1.0,2,0,2,1,3,0,8,0,0,23.0
38.0,4.1,1.560671234748265,0,1.0,4,0,2,3,3,0,8,0,0,26.0
36.0,4.7,9.157669973714464,0,0.0,2,3,2,3,1,0,19,1,0,41.0
37.0,4.8,1.5100980577952055,1,0.0,2,0,2,3,1,0,10,0,0,23.0
32.0,4.8,6.054767456777411,1,1.0,3,2,2,2,2,0,12,1,0,28.0
37.0,4.9,8.953218695316846,0,1.0,5,1,2,3,0,0,17,1,0,29.0
34.0,4.5,4.395374599206111,1,0.0,3,1,2,3,3,0,18,1,0,16.0
25.0,4.7,7.8626681674103684,2,0.0,5,3,2,1,1,0,22,0,0,20.0
37.0,4.8,5.860416837896751,1,0.0,0,1,2,3,0,0,16,0,0,19.0
31.0,4.3,3.1212605123333854,1,0.0,3,2,1,3,3,0,11,1,0,33.0
22.0,4.4,1.4923568262398723,0,1.0,2,0,2,3,0,0,9,0,0,25.0
24.0,4.9,7.631538489437011,1,0.0,2,3,2,3,1,0,21,1,0,19.0
33.0,4.2,4.464828880999525,2,1.0,2,3,2,2,2,0,21,1,0,33.0
35.0,5.0,1.5137699120811778,1,1.0,0,0,2,2,3,0,9,0,0,19.0
31.0,4.7,2.984400688567299,2,1.0,4,0,2,1,0,0,9,0,0,24.0
28.0,4.8,4.717601092054723,1,1.0,5,0,2,2,1,0,23,0,0,13.0
27.0,4.8,8.929161574977764,1,0.0,1,1,1,3,1,0,18,1,0,15.0
20.0,4.5,2.9303422228167397,2,1.0,5,0,1,2,0,0,10,0,0,12.0
38.0,4.7,6.105310401829539,1,0.0,1,1,2,3,3,0,16,0,0,18.0
37.0,4.5,3.145067434621583,1,1.0,2,0,2,3,1,0,10,0,0,28.0
31.0,4.8,2.9962420081483025,0,0.0,3,0,2,3,0,0,10,0,0,22.0
24.0,4.9,6.040034059163726,0,0.0,4,2,2,3,0,0,14,1,0,30.0
38.0,4.4,9.157727437937881,0,1.0,3,3,2,3,3,0,20,1,0,33.0
21.0,4.5,1.543962384290521,2,0.0,5,0,2,1,2,0,10,0,0,10.0
33.0,4.9,9.080801999742825,2,1.0,0,3,2,1,0,0,19,1,0,20.0
31.0,4.8,7.567723422336862,1,1.0,3,3,2,2,1,0,20,1,0,36.0
30.0,4.2,2.9373858886516944,0,1.0,4,0,2,3,3,0,10,0,0,23.0
33.0,4.9,6.290134677634678,0,0.0,0,1,1,3,2,0,16,0,0,21.0
36.0,4.9,6.175848827388974,1,1.0,3,1,2,3,0,0,16,0,0,16.0
22.0,4.9,1.5441893951956143,2,0.0,2,0,2,2,3,0,8,0,0,17.0
39.0,4.8,8.790475607403964,1,1.0,2,0,1,3,3,0,22,0,0,20.0
30.0,4.7,20.96888932863528,1,1.0,1,0,2,3,0,0,19,1,0,18.0
32.0,5.0,3.027094523231802,2,1.0,0,0,2,2,2,0,9,0,0,16.0
27.0,4.7,7.567371172860539,1,1.0,4,3,2,2,2,0,19,1,0,23.0
29.0,4.7,6.105068213539034,1,1.0,5,2,2,2,1,0,13,1,0,26.0
20.0,4.5,1.5102059212854184,2,1.0,1,0,2,3,0,0,9,0,0,16.0
27.0,4.8,5.9528620675053885,2,0.0,3,2,2,3,0,0,14,1,0,33.0
26.0,4.8,9.435201537430713,2,0.0,3,0,1,3,1,0,22,0,0,15.0
29.0,4.1,1.5135933675549913,0,1.0,5,0,2,3,3,0,9,0,0,23.0
27.0,4.6,8.988016321481421,0,0.0,0,1,2,3,2,0,17,1,0,16.0
30.0,4.7,8.929003109241874,1,0.0,0,0,1,3,0,0,22,0,0,15.0
37.0,4.8,4.540779627969584,1,1.0,3,3,2,2,3,0,19,1,0,30.0
35.0,5.0,6.242081559530653,1,2.0,3,2,2,2,2,0,14,1,0,36.0
27.0,4.7,1.5725337292863206,2,0.0,1,0,1,1,3,0,8,0,0,11.0
38.0,4.5,7.441053171025902,2,1.0,3,3,1,2,3,0,21,1,0,27.0
25.0,5.0,7.803047130084789,0,1.0,3,1,2,3,3,0,17,1,0,21.0
39.0,4.9,9.363084628485131,1,1.0,0,3,1,2,0,0,19,1,0,22.0
38.0,4.8,9.435201537430713,2,1.0,0,3,2,3,3,0,21,1,0,20.0
24.0,4.8,9.0811043656784,0,1.0,2,3,1,3,3,0,20,1,0,15.0
24.0,4.9,4.406348380307767,2,1.0,4,0,1,2,3,0,23,0,0,13.0
21.0,4.5,7.460830127736633,1,1.0,4,3,1,3,1,0,21,1,0,26.0
32.0,4.5,2.996313374961597,1,1.0,5,2,2,3,2,0,11,1,0,29.0
23.0,5.0,6.17627857600963,2,1.0,1,2,2,1,2,0,13,1,0,25.0
32.0,4.7,8.811560720686265,0,2.0,2,3,2,3,2,0,19,1,0,42.0
30.0,4.8,9.264648568906685,2,0.0,2,0,2,2,0,0,22,0,0,23.0
36.0,5.0,6.054295400511417,1,1.0,1,2,2,2,2,0,12,1,0,25.0
37.0,4.6,7.325363522877257,1,1.0,2,0,1,2,3,0,23,0,0,23.0
38.0,4.6,3.0197927162110916,0,0.0,0,0,1,3,1,0,8,0,0,22.0
34.0,4.9,7.440983364732026,2,0.0,1,1,2,2,0,0,18,1,0,19.0
26.0,4.8,3.121289858433797,2,1.0,3,2,1,3,3,0,11,1,0,21.0
21.0,4.6,1.488303917226356,0,0.0,1,0,2,3,2,0,8,0,0,21.0
31.0,4.9,4.717601092054723,2,0.0,3,1,1,1,0,0,18,1,0,17.0
39.0,4.8,5.874515354538113,0,1.0,0,1,1,3,1,0,17,1,0,21.0
33.0,4.1,7.631500138051357,2,1.0,2,3,1,1,1,0,20,1,0,31.0
20.0,4.5,6.0545276744805365,2,1.0,2,2,1,1,0,0,13,1,0,23.0
27.0,4.8,4.579035880489321,1,0.0,0,3,1,3,1,0,20,1,0,15.0
30.0,5.0,2.984505366074305,1,1.0,1,0,2,2,0,0,10,0,0,19.0
29.0,4.4,3.145067434621583,0,1.0,2,0,2,3,3,0,9,0,0,21.0
28.0,4.8,7.72063063925792,1,1.0,2,0,2,2,2,0,22,0,0,19.0
24.0,4.8,1.5725337292863206,0,0.0,0,0,1,3,1,0,10,0,0,16.0
37.0,4.7,4.540321372891478,1,1.0,2,1,2,3,1,0,18,1,0,28.0
39.0,4.2,9.435201537430713,0,1.0,2,3,2,3,0,0,19,1,0,43.0
25.0,4.8,7.5499227972898595,2,0.0,5,3,1,2,2,0,20,1,0,14.0
33.0,4.9,2.976185616575918,0,1.0,2,2,2,3,3,0,11,1,0,40.0
35.0,4.8,7.8027937792280095,2,1.0,4,1,2,1,1,0,18,1,0,26.0
24.0,4.7,4.68154318725204,0,1.0,5,1,2,3,1,0,17,1,0,28.0
28.0,5.0,4.540797338774001,0,0.0,0,0,2,3,3,0,23,0,0,17.0
22.0,4.7,7.719759937618291,1,1.0,2,0,2,3,0,0,23,0,0,18.0
25.0,4.8,4.395557447433939,1,1.0,0,0,2,2,3,0,23,0,0,19.0
22.0,4.4,3.145067434621583,0,1.0,4,0,2,3,2,0,8,0,0,19.0
25.0,4.8,1.5136443701721214,2,0.0,4,2,2,3,3,0,11,1,0,20.0
30.0,4.7,9.079930407559079,1,0.0,1,3,2,3,2,0,19,1,0,32.0
36.0,4.8,1.488347124650747,2,0.0,5,0,2,2,3,0,8,0,0,24.0
20.0,4.8,1.4922358976851475,1,0.0,2,0,2,2,2,0,9,0,0,14.0
36.0,4.9,3.0203297176230155,1,0.0,5,0,2,3,1,0,8,0,0,26.0
38.0,4.9,5.87414902156866,1,1.0,1,2,2,2,0,0,14,1,0,27.0
25.0,4.9,4.395415943127041,2,0.0,4,0,1,2,1,0,22,0,0,10.0
35.0,4.7,3.0272382437837266,1,1.0,4,0,1,2,3,0,9,0,0,23.0
26.0,4.8,20.96888932863528,2,0.0,5,1,2,1,2,0,17,1,0,22.0
21.0,4.6,6.290134677634678,1,1.0,4,2,1,2,0,0,15,0,0,28.0
21.0,4.9,1.4650674052309467,0,1.0,1,0,2,3,2,0,10,0,0,16.0
24.0,4.4,1.4652223678913632,0,0.0,2,0,2,3,1,0,9,0,0,27.0
30.0,4.2,5.992049991557236,0,0.0,2,1,2,3,1,0,15,0,0,34.0
34.0,4.9,3.145067434621583,2,0.0,2,0,2,2,0,0,8,0,0,29.0
21.0,4.9,4.395007361329002,1,1.0,0,1,2,2,0,0,18,1,0,19.0
37.0,4.3,5.952938861056149,0,0.0,2,2,2,3,0,0,13,1,0,36.0
36.0,4.9,9.15771032959411,1,0.0,0,1,1,2,3,0,18,1,0,19.0
34.0,4.2,9.08068382417783,0,1.0,5,0,2,3,0,0,22,0,0,22.0
32.0,4.0,7.325279665908346,2,1.0,4,3,1,3,1,0,20,1,0,31.0
29.0,4.9,5.8746303286071795,1,0.0,4,1,1,3,2,0,15,0,0,23.0
31.0,4.3,1.4981250846097312,0,1.0,5,0,2,3,2,0,9,0,0,21.0
31.0,4.7,1.5137670422991538,1,1.0,3,2,1,3,3,0,12,1,0,27.0
30.0,4.7,20.96888932863528,3,1.0,3,0,1,1,1,0,19,1,0,17.0
34.0,4.6,3.0527456969715105,1,1.0,4,0,1,3,3,0,8,0,0,25.0
20.0,4.7,7.550012438488936,1,1.0,4,1,2,2,0,0,18,1,0,21.0
36.0,4.8,3.0527486001653177,0,1.0,0,2,2,3,0,0,11,1,0,28.0
28.0,4.9,2.9961369047359456,2,0.0,4,0,2,2,2,0,10,0,0,10.0
29.0,4.7,20.96888932863528,1,1.0,5,2,1,3,2,0,13,1,0,14.0
38.0,4.9,9.363950447566975,0,1.0,1,1,2,3,0,0,17,1,0,25.0
24.0,5.0,4.68194406673398,0,1.0,5,1,2,3,3,0,17,1,0,17.0
30.0,4.7,6.290134677634678,1,1.0,1,2,2,2,2,0,12,1,0,25.0
24.0,4.7,4.476514374571238,1,1.0,5,1,2,2,3,0,18,1,0,24.0
24.0,4.4,4.717601092054723,0,1.0,4,0,2,3,3,0,23,0,0,23.0
37.0,4.5,1.5725337292863206,0,1.0,0,2,2,3,1,0,11,1,0,21.0
38.0,5.0,1.4923042620235765,1,0.0,0,0,1,3,1,0,9,0,0,13.0
39.0,4.9,1.492362579262321,1,0.0,0,0,1,3,0,0,8,0,0,16.0
23.0,4.0,4.636103104060772,2,1.0,1,3,2,2,0,0,19,1,0,31.0
30.0,4.6,6.040113680144922,1,0.0,2,1,2,2,1,0,15,0,0,29.0
28.0,5.0,2.996166645123718,2,1.0,0,0,2,3,3,0,9,0,0,19.0
27.0,4.7,2.9300698664521256,1,0.0,2,0,1,3,2,0,10,0,0,11.0
28.0,4.6,4.530874476268613,2,0.0,3,1,1,1,0,0,18,1,0,18.0
28.0,5.0,1.4688001598211253,1,1.0,1,0,1,2,0,0,10,0,0,17.0
21.0,4.7,7.8626681674103684,2,1.0,0,1,2,2,2,0,17,1,0,19.0
30.0,4.6,9.061282952128346,0,1.0,4,3,2,3,3,0,21,1,0,39.0
24.0,5.0,7.8626681674103684,1,0.0,1,3,2,2,2,0,21,1,0,23.0
33.0,4.1,1.5442061415007085,0,2.0,4,2,2,3,0,0,11,1,0,49.0
27.0,4.8,3.020135360999984,2,1.0,0,0,1,2,3,0,9,0,0,24.0
32.0,5.0,3.1214062495331616,0,1.0,0,2,2,3,2,0,11,1,0,21.0
35.0,4.9,4.717601092054723,0,0.0,0,3,2,3,0,0,21,1,0,23.0
30.0,4.7,20.96888932863528,0,1.0,0,2,2,3,0,0,11,1,0,28.0
20.0,4.8,7.325050600164152,2,1.0,3,0,2,2,0,0,22,0,0,14.0
28.0,4.8,4.4056809477523675,1,1.0,5,0,2,3,0,0,22,0,0,14.0
38.0,4.8,2.996250036665907,2,1.0,0,0,2,2,3,0,9,0,0,17.0
39.0,4.6,6.290134677634678,1,1.0,2,2,2,2,3,0,12,1,0,26.0
31.0,5.0,9.36385112613482,2,0.0,1,3,1,1,0,0,21,1,0,31.0
30.0,4.7,2.9962426790626724,1,0.0,5,0,1,3,1,0,9,0,0,28.0
25.0,4.8,2.937202765995465,2,1.0,0,0,2,3,0,0,9,0,0,16.0
21.0,4.5,1.4688163256853812,0,1.0,3,0,2,3,1,0,9,0,0,17.0
26.0,4.6,1.5441370096832314,2,0.0,1,0,2,2,2,0,9,0,0,10.0
24.0,4.7,20.96888932863528,2,1.0,2,0,1,2,0,0,23,0,0,16.0
36.0,4.9,4.39541296362829,1,0.0,3,0,2,3,0,0,23,0,0,16.0
22.0,4.7,1.5439076805320382,0,1.0,4,0,1,3,2,0,10,0,0,23.0
34.0,4.3,4.530346340591708,1,0.0,2,3,2,2,2,0,19,1,0,34.0
31.0,4.4,3.027484674030753,0,2.0,2,2,2,3,1,0,12,1,0,48.0
33.0,4.9,6.2427530270295275,1,1.0,3,1,2,3,1,0,15,0,0,17.0
22.0,5.0,4.476679400517646,2,0.0,0,3,2,2,0,0,20,1,0,17.0
35.0,4.6,4.68200408672251,2,0.0,3,3,2,1,3,0,21,1,0,29.0
39.0,4.9,8.92908688893574,1,0.0,1,0,1,2,3,0,22,0,0,17.0
27.0,4.8,20.96888932863528,0,1.0,5,2,2,3,3,0,14,1,0,18.0
26.0,4.9,6.05449875435502,2,1.0,3,1,1,3,2,0,16,0,0,11.0
32.0,4.7,4.464808750409879,1,0.0,2,0,2,3,1,0,23,0,0,21.0
26.0,4.7,4.49428758888079,1,1.0,3,1,2,2,3,0,18,1,0,19.0
25.0,5.0,2.976570182999729,0,1.0,0,0,2,3,2,0,10,0,0,13.0
23.0,4.0,5.992109491407673,2,1.0,1,2,2,2,2,0,13,1,0,33.0
23.0,4.7,8.952822746669987,0,1.0,3,1,2,3,0,0,17,1,0,28.0
35.0,5.0,2.984608225622922,1,1.0,4,0,2,3,1,0,10,0,0,27.0
20.0,4.9,3.145067434621583,1,1.0,5,0,1,3,3,0,10,0,0,14.0
22.0,4.9,7.549092417510471,1,1.0,3,1,2,3,0,0,18,1,0,19.0
21.0,4.7,6.290134677634678,2,1.0,3,2,2,2,1,0,13,1,0,30.0
21.0,4.8,6.1756325722346865,0,1.0,4,2,1,3,3,0,14,1,0,29.0
27.0,4.7,4.540785657913952,0,1.0,3,0,2,3,0,0,22,0,0,16.0
37.0,4.9,1.5725337292863206,0,1.0,1,0,1,3,1,0,9,0,0,24.0
34.0,4.4,6.040063337762298,0,0.0,5,1,2,3,0,0,16,0,0,34.0
33.0,4.2,3.052730710034894,0,1.0,4,0,2,3,1,0,8,0,0,31.0
37.0,5.0,6.242318682701243,1,1.0,3,2,2,2,2,0,14,1,0,26.0
24.0,4.6,9.362994333550702,1,1.0,3,3,2,2,3,0,21,1,0,29.0
36.0,4.7,7.441086731738386,2,1.0,1,1,1,1,2,0,18,1,0,19.0
34.0,4.8,3.0274893755136767,2,0.0,4,0,2,3,0,0,9,0,0,26.0
33.0,4.8,6.05427982306133,1,0.0,2,2,2,2,1,0,13,1,0,32.0
36.0,4.6,20.96888932863528,2,0.0,3,1,1,3,1,0,17,1,0,19.0
24.0,4.9,9.435201537430713,0,1.0,3,0,2,3,0,0,22,0,0,21.0
39.0,4.5,20.96888932863528,0,1.0,3,2,2,3,2,0,12,1,0,26.0
35.0,4.7,1.5263732188913395,2,0.0,1,2,2,1,1,0,11,1,0,35.0
26.0,4.8,9.060226100288048,0,1.0,2,1,2,3,3,0,18,1,0,21.0
28.0,4.8,8.790990992588457,0,0.0,2,1,2,3,0,0,17,1,0,16.0
26.0,4.9,8.988056200069966,1,0.0,4,0,2,2,1,0,22,0,0,11.0
20.0,4.8,9.059859285712854,1,1.0,3,3,2,3,3,0,19,1,0,27.0
